,item,loja,tipo_loja,ds,venda,forecasted
2195,10223,renner_br_mg_160,física,2022-04-24T00:00:00.000Z,21,18.883425
2196,10223,renner_br_mg_160,física,2022-05-08T00:00:00.000Z,32,18.883425
2197,10223,renner_br_es_161,física,2022-05-15T00:00:00.000Z,70,18.883425
2198,10223,renner_br_es_161,física,2022-04-10T00:00:00.000Z,157,18.883425
2199,10223,renner_br_es_161,física,2022-05-08T00:00:00.000Z,116,41.723274
2200,10223,renner_br_es_161,física,2022-04-17T00:00:00.000Z,127,41.723274
2201,10223,renner_br_es_161,física,2022-05-01T00:00:00.000Z,139,41.723274
2202,10223,renner_br_es_161,física,2022-05-22T00:00:00.000Z,56,41.723274
2203,10223,renner_br_es_161,física,2022-05-29T00:00:00.000Z,63,41.68096
2204,10223,renner_br_es_161,física,2022-04-24T00:00:00.000Z,117,41.68096
2205,10223,renner_br_sp_162,física,2022-05-22T00:00:00.000Z,68,41.68096
2206,10223,renner_br_sp_162,física,2022-05-29T00:00:00.000Z,66,41.68096
2207,10223,renner_br_sp_162,física,2022-04-10T00:00:00.000Z,169,18.883425
2208,10223,renner_br_sp_162,física,2022-04-17T00:00:00.000Z,170,18.883425
2209,10223,renner_br_sp_162,física,2022-05-01T00:00:00.000Z,139,18.883425
2210,10223,renner_br_sp_162,física,2022-04-24T00:00:00.000Z,140,18.883425
2211,10223,renner_br_sp_162,física,2022-05-15T00:00:00.000Z,86,18.883425
2212,10223,renner_br_sp_162,física,2022-05-08T00:00:00.000Z,115,18.883425
2213,10223,renner_br_sp_163,física,2022-05-22T00:00:00.000Z,10,18.883425
2214,10223,renner_br_sp_163,física,2022-04-17T00:00:00.000Z,21,18.883425
2215,10223,renner_br_sp_163,física,2022-04-10T00:00:00.000Z,27,146.97006
2216,10223,renner_br_sp_163,física,2022-05-15T00:00:00.000Z,8,146.96773
2217,10223,renner_br_sp_163,física,2022-04-24T00:00:00.000Z,8,146.96773
2218,10223,renner_br_sp_163,física,2022-05-08T00:00:00.000Z,13,151.23396
2219,10223,renner_br_sp_163,física,2022-05-29T00:00:00.000Z,3,151.23396
2220,10223,renner_br_sp_163,física,2022-05-01T00:00:00.000Z,12,151.23396
2221,10223,renner_br_sp_164,física,2022-04-17T00:00:00.000Z,10,151.23396
2222,10223,renner_br_sp_164,física,2022-05-01T00:00:00.000Z,20,152.13927
2223,10223,renner_br_sp_164,física,2022-04-24T00:00:00.000Z,7,30.660881
2224,10223,renner_br_sp_164,física,2022-05-22T00:00:00.000Z,2,30.660881
2225,10223,renner_br_sp_164,física,2022-04-10T00:00:00.000Z,30,30.660881
2226,10223,renner_br_sp_164,física,2022-05-29T00:00:00.000Z,7,30.660881
2227,10223,renner_br_sp_164,física,2022-05-15T00:00:00.000Z,3,30.660881
2228,10223,renner_br_sp_164,física,2022-05-08T00:00:00.000Z,6,30.660881
2229,10223,renner_br_sp_165,física,2022-04-17T00:00:00.000Z,44,30.660881
2230,10223,renner_br_sp_165,física,2022-04-24T00:00:00.000Z,43,30.947042
2231,10223,renner_br_sp_165,física,2022-04-10T00:00:00.000Z,31,66.42608
2232,10223,renner_br_sp_165,física,2022-05-08T00:00:00.000Z,15,68.69731
2233,10223,renner_br_sp_165,física,2022-05-01T00:00:00.000Z,28,68.69731
2234,10223,renner_br_sp_165,física,2022-05-29T00:00:00.000Z,6,70.64075
2235,10223,renner_br_sp_165,física,2022-05-15T00:00:00.000Z,4,70.598434
2236,10223,renner_br_sp_165,física,2022-05-22T00:00:00.000Z,14,70.598434
2237,10223,renner_br_sp_166,física,2022-05-01T00:00:00.000Z,16,70.598434
2238,10223,renner_br_sp_166,física,2022-05-29T00:00:00.000Z,16,70.598434
2239,10223,renner_br_sp_166,física,2022-04-17T00:00:00.000Z,34,26.36096
2240,10223,renner_br_sp_166,física,2022-04-24T00:00:00.000Z,30,26.36096
2241,10223,renner_br_sp_166,física,2022-04-10T00:00:00.000Z,48,26.36096
2242,10223,renner_br_sp_166,física,2022-05-08T00:00:00.000Z,10,26.36096
2243,10223,renner_br_sp_166,física,2022-05-15T00:00:00.000Z,3,26.36096
2244,10223,renner_br_sp_166,física,2022-05-22T00:00:00.000Z,8,26.36096
2245,10223,renner_br_sp_167,física,2022-05-15T00:00:00.000Z,27,26.36096
2246,10223,renner_br_sp_167,física,2022-04-10T00:00:00.000Z,50,26.36096
2247,10223,renner_br_sp_167,física,2022-05-01T00:00:00.000Z,44,86.410706
2248,10223,renner_br_sp_167,física,2022-04-24T00:00:00.000Z,36,86.410706
2249,10223,renner_br_sp_167,física,2022-04-17T00:00:00.000Z,48,86.055
2250,10223,renner_br_sp_167,física,2022-05-29T00:00:00.000Z,33,86.055
2251,10223,renner_br_sp_167,física,2022-05-22T00:00:00.000Z,25,85.21927
2252,10223,renner_br_sp_167,física,2022-05-08T00:00:00.000Z,39,85.21927
2253,10223,renner_br_rj_168,física,2022-05-01T00:00:00.000Z,36,85.21927
2254,10223,renner_br_rj_168,física,2022-05-15T00:00:00.000Z,20,85.21927
2255,10223,renner_br_rj_168,física,2022-05-22T00:00:00.000Z,36,30.660881
2256,10223,renner_br_rj_168,física,2022-04-10T00:00:00.000Z,37,30.660881
2257,10223,renner_br_rj_168,física,2022-05-08T00:00:00.000Z,38,30.660881
2258,10223,renner_br_rj_168,física,2022-05-29T00:00:00.000Z,36,30.660881
2259,10223,renner_br_rj_168,física,2022-04-24T00:00:00.000Z,46,30.660881
2260,10223,renner_br_rj_168,física,2022-04-17T00:00:00.000Z,40,30.660881
2261,10223,renner_br_sp_169,física,2022-05-15T00:00:00.000Z,15,30.660881
2262,10223,renner_br_sp_169,física,2022-04-24T00:00:00.000Z,46,30.947042
2263,10223,renner_br_sp_169,física,2022-04-10T00:00:00.000Z,45,120.81348
2264,10223,renner_br_sp_169,física,2022-05-08T00:00:00.000Z,24,120.639496
2265,10223,renner_br_sp_169,física,2022-05-29T00:00:00.000Z,16,120.40438
2266,10223,renner_br_sp_169,física,2022-04-17T00:00:00.000Z,54,122.6964
2267,10223,renner_br_sp_169,física,2022-05-22T00:00:00.000Z,20,121.86067
2268,10223,renner_br_sp_169,física,2022-05-01T00:00:00.000Z,37,121.86067
2269,10223,renner_br_rj_170,física,2022-05-22T00:00:00.000Z,37,121.86067
2270,10223,renner_br_rj_170,física,2022-05-01T00:00:00.000Z,55,121.86067
2271,10223,renner_br_rj_170,física,2022-05-08T00:00:00.000Z,36,47.659626
2272,10223,renner_br_rj_170,física,2022-04-24T00:00:00.000Z,55,47.659626
2273,10223,renner_br_rj_170,física,2022-04-10T00:00:00.000Z,43,47.659626
2274,10223,renner_br_rj_170,física,2022-05-29T00:00:00.000Z,34,47.659626
2275,10223,renner_br_rj_170,física,2022-05-15T00:00:00.000Z,31,47.659626
2276,10223,renner_br_rj_170,física,2022-04-17T00:00:00.000Z,56,47.659626
2277,10223,renner_br_sp_171,física,2022-05-08T00:00:00.000Z,28,47.659626
2278,10223,renner_br_sp_171,física,2022-05-15T00:00:00.000Z,14,47.945793
2279,10223,renner_br_sp_171,física,2022-05-29T00:00:00.000Z,26,41.04366
2280,10223,renner_br_sp_171,física,2022-05-01T00:00:00.000Z,31,41.04366
2281,10223,renner_br_sp_171,física,2022-04-24T00:00:00.000Z,30,41.04366
2282,10223,renner_br_sp_171,física,2022-05-22T00:00:00.000Z,13,41.04366
2283,10223,renner_br_sp_171,física,2022-04-10T00:00:00.000Z,48,41.04366
2284,10223,renner_br_sp_171,física,2022-04-17T00:00:00.000Z,61,41.04366
2285,10223,renner_br_sp_172,física,2022-04-10T00:00:00.000Z,27,41.04366
2286,10223,renner_br_sp_172,física,2022-04-17T00:00:00.000Z,13,41.04366
2287,10223,renner_br_sp_172,física,2022-05-01T00:00:00.000Z,15,72.619064
2288,10223,renner_br_sp_172,física,2022-05-29T00:00:00.000Z,2,74.646515
2289,10223,renner_br_sp_172,física,2022-05-15T00:00:00.000Z,12,74.646515
2290,10223,renner_br_sp_172,física,2022-05-22T00:00:00.000Z,7,75.95654
2291,10223,renner_br_sp_172,física,2022-05-08T00:00:00.000Z,8,75.95654
2292,10223,renner_br_sp_172,física,2022-04-24T00:00:00.000Z,10,75.95654
2293,10223,renner_br_sp_173,física,2022-05-01T00:00:00.000Z,116,75.95654
2294,10223,renner_br_sp_173,física,2022-05-29T00:00:00.000Z,21,75.95654
2295,10223,renner_br_sp_173,física,2022-05-08T00:00:00.000Z,56,81.98174
2296,10223,renner_br_sp_173,física,2022-05-15T00:00:00.000Z,45,81.98174
2297,10223,renner_br_sp_173,física,2022-04-10T00:00:00.000Z,188,81.98174
2298,10223,renner_br_sp_173,física,2022-04-17T00:00:00.000Z,158,81.98174
2299,10223,renner_br_sp_173,física,2022-05-22T00:00:00.000Z,31,81.51281
2300,10223,renner_br_sp_173,física,2022-04-24T00:00:00.000Z,194,81.51281
2301,10223,renner_br_sp_174,física,2022-05-29T00:00:00.000Z,28,81.51281
2302,10223,renner_br_sp_174,física,2022-04-24T00:00:00.000Z,58,81.14471
2303,10223,renner_br_sp_174,física,2022-05-08T00:00:00.000Z,27,45.2541
2304,10223,renner_br_sp_174,física,2022-04-17T00:00:00.000Z,61,45.2541
2305,10223,renner_br_sp_174,física,2022-04-10T00:00:00.000Z,75,44.69202
2306,10223,renner_br_sp_174,física,2022-05-01T00:00:00.000Z,42,44.69202
2307,10223,renner_br_sp_174,física,2022-05-22T00:00:00.000Z,40,44.649708
2308,10223,renner_br_sp_174,física,2022-05-15T00:00:00.000Z,13,44.21426
2309,10223,renner_br_rj_175,física,2022-05-15T00:00:00.000Z,48,44.21426
2310,10223,renner_br_rj_175,física,2022-05-08T00:00:00.000Z,68,44.21426
2311,10223,renner_br_rj_175,física,2022-05-01T00:00:00.000Z,99,133.65117
2312,10223,renner_br_rj_175,física,2022-04-24T00:00:00.000Z,62,133.65117
2313,10223,renner_br_rj_175,física,2022-04-17T00:00:00.000Z,97,133.65117
2314,10223,renner_br_rj_175,física,2022-05-29T00:00:00.000Z,34,133.65117
2315,10223,renner_br_rj_175,física,2022-04-10T00:00:00.000Z,106,132.58022
2316,10223,renner_br_rj_175,física,2022-05-22T00:00:00.000Z,57,132.58022
2317,10223,renner_br_sp_176,física,2022-04-10T00:00:00.000Z,43,132.58022
2318,10223,renner_br_sp_176,física,2022-04-17T00:00:00.000Z,37,133.48552
2319,10223,renner_br_sp_176,física,2022-04-24T00:00:00.000Z,30,19.839426
2320,10223,renner_br_sp_176,física,2022-05-15T00:00:00.000Z,20,19.839426
2321,10223,renner_br_sp_176,física,2022-05-01T00:00:00.000Z,22,19.839426
2322,10223,renner_br_sp_176,física,2022-05-08T00:00:00.000Z,22,19.839426
2323,10223,renner_br_sp_176,física,2022-05-29T00:00:00.000Z,13,19.839426
2324,10223,renner_br_sp_176,física,2022-05-22T00:00:00.000Z,13,19.839426
2325,10223,renner_br_sp_177,física,2022-04-17T00:00:00.000Z,93,19.839426
2326,10223,renner_br_sp_177,física,2022-05-22T00:00:00.000Z,24,19.839426
2327,10223,renner_br_sp_177,física,2022-05-29T00:00:00.000Z,21,18.822609
2328,10223,renner_br_sp_177,física,2022-05-08T00:00:00.000Z,10,18.822609
2329,10223,renner_br_sp_177,física,2022-05-01T00:00:00.000Z,31,18.822609
2330,10223,renner_br_sp_177,física,2022-05-15T00:00:00.000Z,16,18.822609
2331,10223,renner_br_sp_177,física,2022-04-24T00:00:00.000Z,51,18.822609
2332,10223,renner_br_sp_177,física,2022-04-10T00:00:00.000Z,84,18.822609
2333,10223,renner_br_mg_178,física,2022-05-15T00:00:00.000Z,85,18.822609
2334,10223,renner_br_mg_178,física,2022-04-17T00:00:00.000Z,192,18.822609
2335,10223,renner_br_mg_178,física,2022-04-24T00:00:00.000Z,184,43.44309
2336,10223,renner_br_mg_178,física,2022-05-29T00:00:00.000Z,121,43.44309
2337,10223,renner_br_mg_178,física,2022-05-08T00:00:00.000Z,172,43.44309
2338,10223,renner_br_mg_178,física,2022-04-10T00:00:00.000Z,279,43.44309
2339,10223,renner_br_mg_178,física,2022-05-22T00:00:00.000Z,72,43.400776
2340,10223,renner_br_mg_178,física,2022-05-01T00:00:00.000Z,166,43.276806
2341,10223,renner_br_mg_179,física,2022-05-29T00:00:00.000Z,62,43.276806
2342,10223,renner_br_mg_179,física,2022-05-22T00:00:00.000Z,39,43.276806
2343,10223,renner_br_mg_179,física,2022-04-24T00:00:00.000Z,99,52.12752
2344,10223,renner_br_mg_179,física,2022-05-08T00:00:00.000Z,87,52.12752
2345,10223,renner_br_mg_179,física,2022-04-10T00:00:00.000Z,138,52.12752
2346,10223,renner_br_mg_179,física,2022-04-17T00:00:00.000Z,87,52.12752
2347,10223,renner_br_mg_179,física,2022-05-01T00:00:00.000Z,108,52.12752
2348,10223,renner_br_mg_179,física,2022-05-15T00:00:00.000Z,45,52.12752
2349,10223,renner_br_sp_180,física,2022-05-01T00:00:00.000Z,207,52.12752
2350,10223,renner_br_sp_180,física,2022-04-24T00:00:00.000Z,192,52.41368
2351,10223,renner_br_sp_180,física,2022-04-17T00:00:00.000Z,241,71.639145
2352,10223,renner_br_sp_180,física,2022-05-22T00:00:00.000Z,120,73.666595
2353,10223,renner_br_sp_180,física,2022-04-10T00:00:00.000Z,260,73.666595
2354,10223,renner_br_sp_180,física,2022-05-15T00:00:00.000Z,100,74.97662
2355,10223,renner_br_sp_180,física,2022-05-29T00:00:00.000Z,154,74.97662
2356,10223,renner_br_sp_180,física,2022-05-08T00:00:00.000Z,180,74.97662
2357,10223,renner_br_rj_181,física,2022-05-29T00:00:00.000Z,45,74.97662
2358,10223,renner_br_rj_181,física,2022-04-17T00:00:00.000Z,140,74.97662
2359,10223,renner_br_rj_181,física,2022-05-22T00:00:00.000Z,54,47.244995
2360,10223,renner_br_rj_181,física,2022-05-01T00:00:00.000Z,139,47.244995
2361,10223,renner_br_rj_181,física,2022-05-15T00:00:00.000Z,52,46.682915
2362,10223,renner_br_rj_181,física,2022-04-10T00:00:00.000Z,88,46.682915
2363,10223,renner_br_rj_181,física,2022-04-24T00:00:00.000Z,100,46.682915
2364,10223,renner_br_rj_181,física,2022-05-08T00:00:00.000Z,74,46.247467
2365,10223,renner_br_sp_182,física,2022-05-29T00:00:00.000Z,31,46.247467
2366,10223,renner_br_sp_182,física,2022-05-15T00:00:00.000Z,42,46.247467
2367,10223,renner_br_sp_182,física,2022-04-17T00:00:00.000Z,130,58.845806
2368,10223,renner_br_sp_182,física,2022-05-08T00:00:00.000Z,39,59.647938
2369,10223,renner_br_sp_182,física,2022-05-01T00:00:00.000Z,68,59.647938
2370,10223,renner_br_sp_182,física,2022-04-10T00:00:00.000Z,141,59.921886
2371,10223,renner_br_sp_182,física,2022-05-22T00:00:00.000Z,42,59.921886
2372,10223,renner_br_sp_182,física,2022-04-24T00:00:00.000Z,96,59.921886
2373,10223,renner_br_es_183,física,2022-05-15T00:00:00.000Z,93,59.921886
2374,10223,renner_br_es_183,física,2022-05-08T00:00:00.000Z,150,60.208046
2375,10223,renner_br_es_183,física,2022-05-22T00:00:00.000Z,96,18.822609
2376,10223,renner_br_es_183,física,2022-04-24T00:00:00.000Z,144,18.822609
2377,10223,renner_br_es_183,física,2022-04-10T00:00:00.000Z,260,18.822609
2378,10223,renner_br_es_183,física,2022-05-01T00:00:00.000Z,142,18.822609
2379,10223,renner_br_es_183,física,2022-05-29T00:00:00.000Z,122,18.822609
2380,10223,renner_br_es_183,física,2022-04-17T00:00:00.000Z,175,18.822609
2381,10223,renner_br_rj_184,física,2022-05-01T00:00:00.000Z,518,18.822609
2382,10223,renner_br_rj_184,física,2022-05-08T00:00:00.000Z,318,18.822609
2383,10223,renner_br_rj_184,física,2022-04-24T00:00:00.000Z,238,133.79173
2384,10223,renner_br_rj_184,física,2022-05-22T00:00:00.000Z,271,134.85779
2385,10223,renner_br_rj_184,física,2022-04-17T00:00:00.000Z,391,134.85779
2386,10223,renner_br_rj_184,física,2022-04-10T00:00:00.000Z,344,134.85779
2387,10223,renner_br_rj_184,física,2022-05-15T00:00:00.000Z,240,133.3228
2388,10223,renner_br_rj_184,física,2022-05-29T00:00:00.000Z,214,134.38885
2389,10223,renner_br_mg_185,física,2022-05-15T00:00:00.000Z,63,133.3228
2390,10223,renner_br_mg_185,física,2022-05-01T00:00:00.000Z,146,141.27805
2391,10223,renner_br_mg_185,física,2022-04-24T00:00:00.000Z,128,75.70958
2392,10223,renner_br_mg_185,física,2022-04-17T00:00:00.000Z,172,75.646866
2393,10223,renner_br_mg_185,física,2022-04-10T00:00:00.000Z,146,74.54908
2394,10223,renner_br_mg_185,física,2022-05-08T00:00:00.000Z,102,74.54908
2395,10223,renner_br_mg_185,física,2022-05-22T00:00:00.000Z,66,74.0828
2396,10223,renner_br_mg_185,física,2022-05-29T00:00:00.000Z,97,73.77132
2397,10223,renner_br_mg_186,física,2022-04-10T00:00:00.000Z,54,73.77132
2398,10223,renner_br_mg_186,física,2022-05-01T00:00:00.000Z,38,73.77132
2399,10223,renner_br_mg_186,física,2022-05-08T00:00:00.000Z,26,40.116787
2400,10223,renner_br_mg_186,física,2022-04-24T00:00:00.000Z,37,40.116787
2401,10223,renner_br_mg_186,física,2022-04-17T00:00:00.000Z,37,40.116787
2402,10223,renner_br_mg_186,física,2022-05-29T00:00:00.000Z,24,40.116787
2403,10223,renner_br_mg_186,física,2022-05-15T00:00:00.000Z,16,40.074474
2404,10223,renner_br_mg_186,física,2022-05-22T00:00:00.000Z,13,40.074474
2405,10223,renner_br_sp_187,física,2022-05-15T00:00:00.000Z,57,40.074474
2406,10223,renner_br_sp_187,física,2022-04-17T00:00:00.000Z,171,40.074474
2407,10223,renner_br_sp_187,física,2022-04-10T00:00:00.000Z,230,106.06418
2408,10223,renner_br_sp_187,física,2022-05-22T00:00:00.000Z,58,105.892525
2409,10223,renner_br_sp_187,física,2022-04-24T00:00:00.000Z,147,105.65741
2410,10223,renner_br_sp_187,física,2022-05-01T00:00:00.000Z,160,105.65741
2411,10223,renner_br_sp_187,física,2022-05-08T00:00:00.000Z,79,103.90281
2412,10223,renner_br_sp_187,física,2022-05-29T00:00:00.000Z,78,103.90281
2413,10223,renner_br_sp_188,física,2022-05-29T00:00:00.000Z,15,103.90281
2414,10223,renner_br_sp_188,física,2022-04-24T00:00:00.000Z,43,103.90281
2415,10223,renner_br_sp_188,física,2022-04-10T00:00:00.000Z,48,45.520515
2416,10223,renner_br_sp_188,física,2022-05-22T00:00:00.000Z,12,45.520515
2417,10223,renner_br_sp_188,física,2022-04-17T00:00:00.000Z,31,44.95843
2418,10223,renner_br_sp_188,física,2022-05-08T00:00:00.000Z,24,44.95843
2419,10223,renner_br_sp_188,física,2022-05-01T00:00:00.000Z,15,44.91612
2420,10223,renner_br_sp_188,física,2022-05-15T00:00:00.000Z,16,44.48067
2421,10223,renner_br_sp_189,física,2022-05-01T00:00:00.000Z,60,44.48067
2422,10223,renner_br_sp_189,física,2022-05-15T00:00:00.000Z,22,44.48067
2423,10223,renner_br_sp_189,física,2022-05-08T00:00:00.000Z,33,223.67563
2424,10223,renner_br_sp_189,física,2022-05-22T00:00:00.000Z,21,226.16928
2425,10223,renner_br_sp_189,física,2022-04-17T00:00:00.000Z,49,226.16928
2426,10223,renner_br_sp_189,física,2022-04-24T00:00:00.000Z,57,248.86737
2427,10223,renner_br_sp_189,física,2022-05-29T00:00:00.000Z,18,246.88329
2428,10223,renner_br_sp_189,física,2022-04-10T00:00:00.000Z,84,248.86737
2429,10223,renner_br_rj_190,física,2022-05-22T00:00:00.000Z,97,246.88329
2430,10223,renner_br_rj_190,física,2022-04-17T00:00:00.000Z,289,262.38293
2431,10223,renner_br_rj_190,física,2022-05-08T00:00:00.000Z,134,101.852005
2432,10223,renner_br_rj_190,física,2022-05-15T00:00:00.000Z,84,101.68035
2433,10223,renner_br_rj_190,física,2022-05-29T00:00:00.000Z,124,101.68035
2434,10223,renner_br_rj_190,física,2022-04-24T00:00:00.000Z,176,101.68035
2435,10223,renner_br_rj_190,física,2022-04-10T00:00:00.000Z,225,100.73446
2436,10223,renner_br_rj_190,física,2022-05-01T00:00:00.000Z,204,100.73446
2437,10223,renner_br_rj_191,física,2022-04-24T00:00:00.000Z,140,100.73446
2438,10223,renner_br_rj_191,física,2022-05-29T00:00:00.000Z,114,100.44294
2439,10223,renner_br_rj_191,física,2022-04-17T00:00:00.000Z,188,141.97728
2440,10223,renner_br_rj_191,física,2022-04-10T00:00:00.000Z,139,141.97728
2441,10223,renner_br_rj_191,física,2022-05-22T00:00:00.000Z,94,141.97728
2442,10223,renner_br_rj_191,física,2022-05-01T00:00:00.000Z,153,141.97728
2443,10223,renner_br_rj_191,física,2022-05-08T00:00:00.000Z,122,140.90634
2444,10223,renner_br_rj_191,física,2022-05-15T00:00:00.000Z,64,140.90634
2445,10223,renner_br_sp_192,web,2022-04-10T00:00:00.000Z,255,140.90634
2446,10223,renner_br_sp_192,web,2022-05-08T00:00:00.000Z,220,142.10138
2447,10223,renner_br_sp_192,web,2022-05-15T00:00:00.000Z,199,32.78443
2448,10223,renner_br_sp_192,web,2022-04-24T00:00:00.000Z,302,32.78443
2449,10223,renner_br_sp_192,web,2022-04-17T00:00:00.000Z,184,32.78443
2450,10223,renner_br_sp_192,web,2022-05-01T00:00:00.000Z,266,32.78443
2451,10223,renner_br_sp_192,web,2022-05-22T00:00:00.000Z,237,32.74212
2452,10223,renner_br_sp_192,web,2022-05-29T00:00:00.000Z,187,32.74212
2453,10223,renner_br_sp_193,física,2022-05-15T00:00:00.000Z,10,32.74212
2454,10223,renner_br_sp_193,física,2022-05-29T00:00:00.000Z,31,32.74212
2455,10223,renner_br_sp_193,física,2022-05-01T00:00:00.000Z,45,64.51405
2456,10223,renner_br_sp_193,física,2022-04-17T00:00:00.000Z,79,64.51405
2457,10223,renner_br_sp_193,física,2022-04-10T00:00:00.000Z,86,63.091125
2458,10223,renner_br_sp_193,física,2022-04-24T00:00:00.000Z,48,62.54516
2459,10223,renner_br_sp_193,física,2022-05-22T00:00:00.000Z,34,62.54516
2460,10223,renner_br_sp_193,física,2022-05-08T00:00:00.000Z,31,62.10971
2461,10223,renner_br_rj_194,física,2022-05-15T00:00:00.000Z,33,62.10971
2462,10223,renner_br_rj_194,física,2022-05-29T00:00:00.000Z,44,62.10971
2463,10223,renner_br_rj_194,física,2022-04-17T00:00:00.000Z,98,98.08297
2464,10223,renner_br_rj_194,física,2022-05-01T00:00:00.000Z,69,98.59113
2465,10223,renner_br_rj_194,física,2022-04-10T00:00:00.000Z,84,98.63896
2466,10223,renner_br_rj_194,física,2022-05-22T00:00:00.000Z,54,100.589165
2467,10223,renner_br_rj_194,física,2022-05-08T00:00:00.000Z,52,100.589165
2468,10223,renner_br_rj_194,física,2022-04-24T00:00:00.000Z,81,100.589165
2469,10223,renner_br_sp_195,física,2022-05-08T00:00:00.000Z,32,100.589165
2470,10223,renner_br_sp_195,física,2022-05-15T00:00:00.000Z,10,100.589165
2471,10223,renner_br_sp_195,física,2022-04-17T00:00:00.000Z,38,573.88727
2472,10223,renner_br_sp_195,física,2022-04-10T00:00:00.000Z,67,816.34235
2473,10223,renner_br_sp_195,física,2022-05-29T00:00:00.000Z,15,838.9451
2474,10223,renner_br_sp_195,física,2022-05-01T00:00:00.000Z,19,838.9451
2475,10223,renner_br_sp_195,física,2022-04-24T00:00:00.000Z,39,583.3426
2476,10223,renner_br_sp_195,física,2022-05-22T00:00:00.000Z,10,838.9451
2477,10223,renner_br_rs_1,física,2022-05-01T00:00:00.000Z,19,584.6038
2478,10223,renner_br_rs_1,física,2022-04-24T00:00:00.000Z,30,690.13464
2479,10223,renner_br_rs_1,física,2022-05-22T00:00:00.000Z,10,44.884922
2480,10223,renner_br_rs_1,física,2022-04-17T00:00:00.000Z,28,44.884922
2481,10223,renner_br_rs_1,física,2022-04-10T00:00:00.000Z,25,44.32284
2482,10223,renner_br_rs_1,física,2022-05-29T00:00:00.000Z,14,44.32284
2483,10223,renner_br_rs_1,física,2022-05-15T00:00:00.000Z,10,44.28053
2484,10223,renner_br_rs_1,física,2022-05-08T00:00:00.000Z,20,43.84508
2485,10223,renner_br_rs_2,física,2022-05-08T00:00:00.000Z,7,43.84508
2486,10223,renner_br_rs_2,física,2022-05-01T00:00:00.000Z,1,43.84508
2487,10223,renner_br_rs_2,física,2022-05-15T00:00:00.000Z,1,43.677834
2488,10223,renner_br_rs_2,física,2022-04-24T00:00:00.000Z,8,43.677834
2489,10223,renner_br_rs_2,física,2022-04-10T00:00:00.000Z,9,43.11575
2490,10223,renner_br_rs_2,física,2022-04-17T00:00:00.000Z,9,43.11575
2491,10223,renner_br_rs_2,física,2022-05-29T00:00:00.000Z,1,43.11575
2492,10223,renner_br_rs_3,física,2022-05-01T00:00:00.000Z,9,42.6803
2493,10223,renner_br_rs_3,física,2022-04-24T00:00:00.000Z,10,42.6803
2494,10223,renner_br_rs_3,física,2022-05-08T00:00:00.000Z,3,42.6803
2495,10223,renner_br_rs_3,física,2022-04-10T00:00:00.000Z,15,71.70831
2496,10223,renner_br_rs_3,física,2022-05-22T00:00:00.000Z,4,73.09107
2497,10223,renner_br_rs_3,física,2022-05-15T00:00:00.000Z,4,72.815056
2498,10223,renner_br_rs_3,física,2022-05-29T00:00:00.000Z,1,74.298355
2499,10223,renner_br_rs_3,física,2022-04-17T00:00:00.000Z,8,74.298355
2500,10223,renner_br_sc_4,física,2022-05-29T00:00:00.000Z,36,73.862915
2501,10223,renner_br_sc_4,física,2022-05-22T00:00:00.000Z,52,73.862915
2502,10223,renner_br_sc_4,física,2022-04-24T00:00:00.000Z,55,73.862915
2503,10223,renner_br_sc_4,física,2022-04-10T00:00:00.000Z,70,116.72401
2504,10223,renner_br_sc_4,física,2022-05-01T00:00:00.000Z,34,118.18716
2505,10223,renner_br_sc_4,física,2022-04-17T00:00:00.000Z,79,119.000885
2506,10223,renner_br_sc_4,física,2022-05-08T00:00:00.000Z,42,121.764786
2507,10223,renner_br_sc_4,física,2022-05-15T00:00:00.000Z,36,121.764786
2508,10223,renner_br_pr_5,física,2022-04-17T00:00:00.000Z,7,121.764786
2509,10223,renner_br_pr_5,física,2022-04-24T00:00:00.000Z,56,121.764786
2510,10223,renner_br_pr_5,física,2022-05-08T00:00:00.000Z,18,121.764786
2511,10223,renner_br_pr_5,física,2022-05-29T00:00:00.000Z,16,40.48442
2512,10223,renner_br_pr_5,física,2022-04-10T00:00:00.000Z,18,40.48442
2513,10223,renner_br_pr_5,física,2022-05-15T00:00:00.000Z,2,40.48442
2514,10223,renner_br_pr_5,física,2022-05-22T00:00:00.000Z,14,40.48442
2515,10223,renner_br_pr_5,física,2022-05-01T00:00:00.000Z,27,40.36071
2516,10223,renner_br_rs_6,física,2022-04-10T00:00:00.000Z,7,40.36071
2517,10223,renner_br_rs_6,física,2022-05-08T00:00:00.000Z,6,40.36071
2518,10223,renner_br_rs_6,física,2022-04-24T00:00:00.000Z,4,40.36071
2519,10223,renner_br_rs_6,física,2022-04-17T00:00:00.000Z,9,62.56769
2520,10223,renner_br_rs_6,física,2022-05-01T00:00:00.000Z,1,64.71731
2521,10223,renner_br_rs_6,física,2022-05-15T00:00:00.000Z,1,64.71731
2522,10223,renner_br_rs_6,física,2022-05-22T00:00:00.000Z,2,67.54056
2523,10223,renner_br_pr_7,física,2022-05-01T00:00:00.000Z,2,67.54056
2524,10223,renner_br_pr_7,física,2022-05-29T00:00:00.000Z,4,67.41659
2525,10223,renner_br_pr_7,física,2022-04-17T00:00:00.000Z,31,67.41659
2526,10223,renner_br_pr_7,física,2022-05-15T00:00:00.000Z,1,67.41659
2527,10223,renner_br_pr_7,física,2022-05-08T00:00:00.000Z,3,51.440617
