,item,loja,tipo_loja,ds,venda,forecasted
2261,10223,renner_br_sp_169,física,2022-05-15T00:00:00.000Z,15,2.9987853
2262,10223,renner_br_sp_169,física,2022-04-24T00:00:00.000Z,46,2.9987853
2263,10223,renner_br_sp_169,física,2022-04-10T00:00:00.000Z,45,114.02488
2264,10223,renner_br_sp_169,física,2022-05-08T00:00:00.000Z,24,109.876785
2265,10223,renner_br_sp_169,física,2022-05-29T00:00:00.000Z,16,95.4619
2266,10223,renner_br_sp_169,física,2022-04-17T00:00:00.000Z,54,138.95894
2267,10223,renner_br_sp_169,física,2022-05-22T00:00:00.000Z,20,82.39968
2268,10223,renner_br_sp_169,física,2022-05-01T00:00:00.000Z,37,51.879047
2269,10223,renner_br_rj_170,física,2022-05-22T00:00:00.000Z,37,64.1499
2270,10223,renner_br_rj_170,física,2022-05-01T00:00:00.000Z,55,43.039665
2271,10223,renner_br_rj_170,física,2022-05-08T00:00:00.000Z,36,50.356586
2272,10223,renner_br_rj_170,física,2022-04-24T00:00:00.000Z,55,36.08213
2273,10223,renner_br_rj_170,física,2022-04-10T00:00:00.000Z,43,36.08213
2274,10223,renner_br_rj_170,física,2022-05-29T00:00:00.000Z,34,37.078278
2275,10223,renner_br_rj_170,física,2022-05-15T00:00:00.000Z,31,24.178236
2276,10223,renner_br_rj_170,física,2022-04-17T00:00:00.000Z,56,11.975085
2277,10223,renner_br_sp_171,física,2022-05-08T00:00:00.000Z,28,18.904919
2278,10223,renner_br_sp_171,física,2022-05-15T00:00:00.000Z,14,20.06203
2279,10223,renner_br_sp_171,física,2022-05-29T00:00:00.000Z,26,28.297037
2280,10223,renner_br_sp_171,física,2022-05-01T00:00:00.000Z,31,13.692172
2281,10223,renner_br_sp_171,física,2022-04-24T00:00:00.000Z,30,18.904919
2282,10223,renner_br_sp_171,física,2022-05-22T00:00:00.000Z,13,9.210952
2283,10223,renner_br_sp_171,física,2022-04-10T00:00:00.000Z,48,9.940421
2284,10223,renner_br_sp_171,física,2022-04-17T00:00:00.000Z,61,5.7256885
2285,10223,renner_br_sp_172,física,2022-04-10T00:00:00.000Z,27,0.042945173
2286,10223,renner_br_sp_172,física,2022-04-17T00:00:00.000Z,13,1.006335
2287,10223,renner_br_sp_172,física,2022-05-01T00:00:00.000Z,15,73.599304
2288,10223,renner_br_sp_172,física,2022-05-29T00:00:00.000Z,2,48.01545
2289,10223,renner_br_sp_172,física,2022-05-15T00:00:00.000Z,12,57.795727
2290,10223,renner_br_sp_172,física,2022-05-22T00:00:00.000Z,7,51.879047
2291,10223,renner_br_sp_172,física,2022-05-08T00:00:00.000Z,8,46.39532
2292,10223,renner_br_sp_172,física,2022-04-24T00:00:00.000Z,10,20.06203
2293,10223,renner_br_sp_173,física,2022-05-01T00:00:00.000Z,116,18.904919
2294,10223,renner_br_sp_173,física,2022-05-29T00:00:00.000Z,21,37.86522
2295,10223,renner_br_sp_173,física,2022-05-08T00:00:00.000Z,56,142.74892
2296,10223,renner_br_sp_173,física,2022-05-15T00:00:00.000Z,45,120.43927
2297,10223,renner_br_sp_173,física,2022-04-10T00:00:00.000Z,188,94.13744
2298,10223,renner_br_sp_173,física,2022-04-17T00:00:00.000Z,158,73.270966
2299,10223,renner_br_sp_173,física,2022-05-22T00:00:00.000Z,31,48.49973
2300,10223,renner_br_sp_173,física,2022-04-24T00:00:00.000Z,194,50.91212
2301,10223,renner_br_sp_174,física,2022-05-29T00:00:00.000Z,28,37.86522
2302,10223,renner_br_sp_174,física,2022-04-24T00:00:00.000Z,58,32.76881
2303,10223,renner_br_sp_174,física,2022-05-08T00:00:00.000Z,27,60.93981
2304,10223,renner_br_sp_174,física,2022-04-17T00:00:00.000Z,61,43.518875
2305,10223,renner_br_sp_174,física,2022-04-10T00:00:00.000Z,75,45.060715
2306,10223,renner_br_sp_174,física,2022-05-01T00:00:00.000Z,42,57.795727
2307,10223,renner_br_sp_174,física,2022-05-22T00:00:00.000Z,40,24.178236
2308,10223,renner_br_sp_174,física,2022-05-15T00:00:00.000Z,13,22.020565
2309,10223,renner_br_rj_175,física,2022-05-15T00:00:00.000Z,48,17.887478
2310,10223,renner_br_rj_175,física,2022-05-08T00:00:00.000Z,68,11.975085
2311,10223,renner_br_rj_175,física,2022-05-01T00:00:00.000Z,99,169.0436
2312,10223,renner_br_rj_175,física,2022-04-24T00:00:00.000Z,62,169.38542
2313,10223,renner_br_rj_175,física,2022-04-17T00:00:00.000Z,97,139.9777
2314,10223,renner_br_rj_175,física,2022-05-29T00:00:00.000Z,34,138.95894
2315,10223,renner_br_rj_175,física,2022-04-10T00:00:00.000Z,106,115.38857
2316,10223,renner_br_rj_175,física,2022-05-22T00:00:00.000Z,57,85.4044
2317,10223,renner_br_sp_176,física,2022-04-10T00:00:00.000Z,43,68.34223
2318,10223,renner_br_sp_176,física,2022-04-17T00:00:00.000Z,37,66.08627
2319,10223,renner_br_sp_176,física,2022-04-24T00:00:00.000Z,30,27.086416
2320,10223,renner_br_sp_176,física,2022-05-15T00:00:00.000Z,20,20.871853
2321,10223,renner_br_sp_176,física,2022-05-01T00:00:00.000Z,22,7.8539724
2322,10223,renner_br_sp_176,física,2022-05-08T00:00:00.000Z,22,11.975085
2323,10223,renner_br_sp_176,física,2022-05-29T00:00:00.000Z,13,13.123093
2324,10223,renner_br_sp_176,física,2022-05-22T00:00:00.000Z,13,7.8539724
2325,10223,renner_br_sp_177,física,2022-04-17T00:00:00.000Z,93,9.940421
2326,10223,renner_br_sp_177,física,2022-05-22T00:00:00.000Z,24,2.9987853
2327,10223,renner_br_sp_177,física,2022-05-29T00:00:00.000Z,21,30.073338
2328,10223,renner_br_sp_177,física,2022-05-08T00:00:00.000Z,10,9.940421
2329,10223,renner_br_sp_177,física,2022-05-01T00:00:00.000Z,31,7.1975656
2330,10223,renner_br_sp_177,física,2022-05-15T00:00:00.000Z,16,20.06203
2331,10223,renner_br_sp_177,física,2022-04-24T00:00:00.000Z,51,5.7256885
2332,10223,renner_br_sp_177,física,2022-04-10T00:00:00.000Z,84,2.9987853
2333,10223,renner_br_mg_178,física,2022-05-15T00:00:00.000Z,85,1.9955987
2334,10223,renner_br_mg_178,física,2022-04-17T00:00:00.000Z,192,7.1975656
2335,10223,renner_br_mg_178,física,2022-04-24T00:00:00.000Z,184,30.582666
2336,10223,renner_br_mg_178,física,2022-05-29T00:00:00.000Z,121,43.518875
2337,10223,renner_br_mg_178,física,2022-05-08T00:00:00.000Z,172,43.039665
2338,10223,renner_br_mg_178,física,2022-04-10T00:00:00.000Z,279,28.297037
2339,10223,renner_br_mg_178,física,2022-05-22T00:00:00.000Z,72,15.314997
2340,10223,renner_br_mg_178,física,2022-05-01T00:00:00.000Z,166,4.07597
2341,10223,renner_br_mg_179,física,2022-05-29T00:00:00.000Z,62,13.692172
2342,10223,renner_br_mg_179,física,2022-05-22T00:00:00.000Z,39,5.7256885
2343,10223,renner_br_mg_179,física,2022-04-24T00:00:00.000Z,99,48.01545
2344,10223,renner_br_mg_179,física,2022-05-08T00:00:00.000Z,87,34.077393
2345,10223,renner_br_mg_179,física,2022-04-10T00:00:00.000Z,138,30.073338
2346,10223,renner_br_mg_179,física,2022-04-17T00:00:00.000Z,87,15.972105
2347,10223,renner_br_mg_179,física,2022-05-01T00:00:00.000Z,108,9.940421
2348,10223,renner_br_mg_179,física,2022-05-15T00:00:00.000Z,45,2.9987853
2349,10223,renner_br_sp_180,física,2022-05-01T00:00:00.000Z,207,7.8539724
2350,10223,renner_br_sp_180,física,2022-04-24T00:00:00.000Z,192,15.972105
2351,10223,renner_br_sp_180,física,2022-04-17T00:00:00.000Z,241,50.356586
2352,10223,renner_br_sp_180,física,2022-05-22T00:00:00.000Z,120,48.01545
2353,10223,renner_br_sp_180,física,2022-04-10T00:00:00.000Z,260,36.08213
2354,10223,renner_br_sp_180,física,2022-05-15T00:00:00.000Z,100,43.518875
2355,10223,renner_br_sp_180,física,2022-05-29T00:00:00.000Z,154,39.196587
2356,10223,renner_br_sp_180,física,2022-05-08T00:00:00.000Z,180,27.086416
2357,10223,renner_br_rj_181,física,2022-05-29T00:00:00.000Z,45,24.848484
2358,10223,renner_br_rj_181,física,2022-04-17T00:00:00.000Z,140,32.76881
2359,10223,renner_br_rj_181,física,2022-05-22T00:00:00.000Z,54,45.060715
2360,10223,renner_br_rj_181,física,2022-05-01T00:00:00.000Z,139,53.866226
2361,10223,renner_br_rj_181,física,2022-05-15T00:00:00.000Z,52,46.39532
2362,10223,renner_br_rj_181,física,2022-04-10T00:00:00.000Z,88,37.078278
2363,10223,renner_br_rj_181,física,2022-04-24T00:00:00.000Z,100,24.178236
2364,10223,renner_br_rj_181,física,2022-05-08T00:00:00.000Z,74,15.314997
2365,10223,renner_br_sp_182,física,2022-05-29T00:00:00.000Z,31,20.06203
2366,10223,renner_br_sp_182,física,2022-05-15T00:00:00.000Z,42,15.972105
2367,10223,renner_br_sp_182,física,2022-04-17T00:00:00.000Z,130,48.01545
2368,10223,renner_br_sp_182,física,2022-05-08T00:00:00.000Z,39,60.93981
2369,10223,renner_br_sp_182,física,2022-05-01T00:00:00.000Z,68,30.073338
2370,10223,renner_br_sp_182,física,2022-04-10T00:00:00.000Z,141,30.582666
2371,10223,renner_br_sp_182,física,2022-05-22T00:00:00.000Z,42,28.297037
2372,10223,renner_br_sp_182,física,2022-04-24T00:00:00.000Z,96,13.692172
2373,10223,renner_br_es_183,física,2022-05-15T00:00:00.000Z,93,13.123093
2374,10223,renner_br_es_183,física,2022-05-08T00:00:00.000Z,150,25.82868
2375,10223,renner_br_es_183,física,2022-05-22T00:00:00.000Z,96,27.086416
2376,10223,renner_br_es_183,física,2022-04-24T00:00:00.000Z,144,13.123093
2377,10223,renner_br_es_183,física,2022-04-10T00:00:00.000Z,260,9.940421
2378,10223,renner_br_es_183,física,2022-05-01T00:00:00.000Z,142,15.314997
2379,10223,renner_br_es_183,física,2022-05-29T00:00:00.000Z,122,7.8539724
2380,10223,renner_br_es_183,física,2022-04-17T00:00:00.000Z,175,11.975085
2381,10223,renner_br_rj_184,física,2022-05-01T00:00:00.000Z,518,7.1975656
2382,10223,renner_br_rj_184,física,2022-05-08T00:00:00.000Z,318,1.9955987
2383,10223,renner_br_rj_184,física,2022-04-24T00:00:00.000Z,238,188.38594
2384,10223,renner_br_rj_184,física,2022-05-22T00:00:00.000Z,271,157.4872
2385,10223,renner_br_rj_184,física,2022-04-17T00:00:00.000Z,391,194.05086
2386,10223,renner_br_rj_184,física,2022-04-10T00:00:00.000Z,344,115.79294
2387,10223,renner_br_rj_184,física,2022-05-15T00:00:00.000Z,240,56.407627
2388,10223,renner_br_rj_184,física,2022-05-29T00:00:00.000Z,214,45.060715
2389,10223,renner_br_mg_185,física,2022-05-15T00:00:00.000Z,63,30.582666
2390,10223,renner_br_mg_185,física,2022-05-01T00:00:00.000Z,146,20.871853
2391,10223,renner_br_mg_185,física,2022-04-24T00:00:00.000Z,128,75.20675
2392,10223,renner_br_mg_185,física,2022-04-17T00:00:00.000Z,172,60.93981
2393,10223,renner_br_mg_185,física,2022-04-10T00:00:00.000Z,146,57.795727
2394,10223,renner_br_mg_185,física,2022-05-08T00:00:00.000Z,102,42.19069
2395,10223,renner_br_mg_185,física,2022-05-22T00:00:00.000Z,66,27.086416
2396,10223,renner_br_mg_185,física,2022-05-29T00:00:00.000Z,97,13.123093
2397,10223,renner_br_mg_186,física,2022-04-10T00:00:00.000Z,54,39.762253
2398,10223,renner_br_mg_186,física,2022-05-01T00:00:00.000Z,38,28.297037
2399,10223,renner_br_mg_186,física,2022-05-08T00:00:00.000Z,26,43.039665
2400,10223,renner_br_mg_186,física,2022-04-24T00:00:00.000Z,37,37.078278
2401,10223,renner_br_mg_186,física,2022-04-17T00:00:00.000Z,37,30.073338
2402,10223,renner_br_mg_186,física,2022-05-29T00:00:00.000Z,24,22.020565
2403,10223,renner_br_mg_186,física,2022-05-15T00:00:00.000Z,16,22.020565
2404,10223,renner_br_mg_186,física,2022-05-22T00:00:00.000Z,13,20.06203
2405,10223,renner_br_sp_187,física,2022-05-15T00:00:00.000Z,57,13.123093
2406,10223,renner_br_sp_187,física,2022-04-17T00:00:00.000Z,171,13.123093
2407,10223,renner_br_sp_187,física,2022-04-10T00:00:00.000Z,230,84.00163
2408,10223,renner_br_sp_187,física,2022-05-22T00:00:00.000Z,58,92.820465
2409,10223,renner_br_sp_187,física,2022-04-24T00:00:00.000Z,147,50.91212
2410,10223,renner_br_sp_187,física,2022-05-01T00:00:00.000Z,160,30.582666
2411,10223,renner_br_sp_187,física,2022-05-08T00:00:00.000Z,79,9.940421
2412,10223,renner_br_sp_187,física,2022-05-29T00:00:00.000Z,78,15.972105
2413,10223,renner_br_sp_188,física,2022-05-29T00:00:00.000Z,15,24.178236
2414,10223,renner_br_sp_188,física,2022-04-24T00:00:00.000Z,43,20.871853
2415,10223,renner_br_sp_188,física,2022-04-10T00:00:00.000Z,48,73.270966
2416,10223,renner_br_sp_188,física,2022-05-22T00:00:00.000Z,12,39.762253
2417,10223,renner_br_sp_188,física,2022-04-17T00:00:00.000Z,31,48.01545
2418,10223,renner_br_sp_188,física,2022-05-08T00:00:00.000Z,24,55.035316
2419,10223,renner_br_sp_188,física,2022-05-01T00:00:00.000Z,15,37.86522
2420,10223,renner_br_sp_188,física,2022-05-15T00:00:00.000Z,16,25.82868
2421,10223,renner_br_sp_189,física,2022-05-01T00:00:00.000Z,60,20.871853
2422,10223,renner_br_sp_189,física,2022-05-15T00:00:00.000Z,22,20.06203
2423,10223,renner_br_sp_189,física,2022-05-08T00:00:00.000Z,33,259.6019
2424,10223,renner_br_sp_189,física,2022-05-22T00:00:00.000Z,21,240.95573
2425,10223,renner_br_sp_189,física,2022-04-17T00:00:00.000Z,49,192.75696
2426,10223,renner_br_sp_189,física,2022-04-24T00:00:00.000Z,57,208.15257
2427,10223,renner_br_sp_189,física,2022-05-29T00:00:00.000Z,18,180.76361
2428,10223,renner_br_sp_189,física,2022-04-10T00:00:00.000Z,84,99.687874
2429,10223,renner_br_rj_190,física,2022-05-22T00:00:00.000Z,97,120.43927
2430,10223,renner_br_rj_190,física,2022-04-17T00:00:00.000Z,289,154.66934
2431,10223,renner_br_rj_190,física,2022-05-08T00:00:00.000Z,134,140.48634
2432,10223,renner_br_rj_190,física,2022-05-15T00:00:00.000Z,84,130.79237
2433,10223,renner_br_rj_190,física,2022-05-29T00:00:00.000Z,124,95.4619
2434,10223,renner_br_rj_190,física,2022-04-24T00:00:00.000Z,176,68.34223
2435,10223,renner_br_rj_190,física,2022-04-10T00:00:00.000Z,225,39.196587
2436,10223,renner_br_rj_190,física,2022-05-01T00:00:00.000Z,204,42.19069
2437,10223,renner_br_rj_191,física,2022-04-24T00:00:00.000Z,140,42.19069
2438,10223,renner_br_rj_191,física,2022-05-29T00:00:00.000Z,114,30.582666
2439,10223,renner_br_rj_191,física,2022-04-17T00:00:00.000Z,188,230.15878
2440,10223,renner_br_rj_191,física,2022-04-10T00:00:00.000Z,139,171.21616
2441,10223,renner_br_rj_191,física,2022-05-22T00:00:00.000Z,94,146.42332
2442,10223,renner_br_rj_191,física,2022-05-01T00:00:00.000Z,153,159.90462
2443,10223,renner_br_rj_191,física,2022-05-08T00:00:00.000Z,122,79.00944
2444,10223,renner_br_rj_191,física,2022-05-15T00:00:00.000Z,64,56.98967
2445,10223,renner_br_sp_192,web,2022-04-10T00:00:00.000Z,255,57.795727
2446,10223,renner_br_sp_192,web,2022-05-08T00:00:00.000Z,220,78.32382
2447,10223,renner_br_sp_192,web,2022-05-15T00:00:00.000Z,199,48.01545
2448,10223,renner_br_sp_192,web,2022-04-24T00:00:00.000Z,302,30.582666
2449,10223,renner_br_sp_192,web,2022-04-17T00:00:00.000Z,184,43.039665
2450,10223,renner_br_sp_192,web,2022-05-01T00:00:00.000Z,266,15.314997
2451,10223,renner_br_sp_192,web,2022-05-22T00:00:00.000Z,237,24.178236
2452,10223,renner_br_sp_192,web,2022-05-29T00:00:00.000Z,187,15.972105
2453,10223,renner_br_sp_193,física,2022-05-15T00:00:00.000Z,10,11.975085
2454,10223,renner_br_sp_193,física,2022-05-29T00:00:00.000Z,31,15.314997
2455,10223,renner_br_sp_193,física,2022-05-01T00:00:00.000Z,45,84.00163
2456,10223,renner_br_sp_193,física,2022-04-17T00:00:00.000Z,79,48.49973
2457,10223,renner_br_sp_193,física,2022-04-10T00:00:00.000Z,86,56.98967
2458,10223,renner_br_sp_193,física,2022-04-24T00:00:00.000Z,48,60.220703
2459,10223,renner_br_sp_193,física,2022-05-22T00:00:00.000Z,34,32.76881
2460,10223,renner_br_sp_193,física,2022-05-08T00:00:00.000Z,31,22.020565
2461,10223,renner_br_rj_194,física,2022-05-15T00:00:00.000Z,33,20.871853
2462,10223,renner_br_rj_194,física,2022-05-29T00:00:00.000Z,44,17.887478
2463,10223,renner_br_rj_194,física,2022-04-17T00:00:00.000Z,98,182.56415
2464,10223,renner_br_rj_194,física,2022-05-01T00:00:00.000Z,69,189.29895
2465,10223,renner_br_rj_194,física,2022-04-10T00:00:00.000Z,84,122.66354
2466,10223,renner_br_rj_194,física,2022-05-22T00:00:00.000Z,54,103.09439
2467,10223,renner_br_rj_194,física,2022-05-08T00:00:00.000Z,52,109.02412
2468,10223,renner_br_rj_194,física,2022-04-24T00:00:00.000Z,81,32.259487
2469,10223,renner_br_sp_195,física,2022-05-08T00:00:00.000Z,32,55.035316
2470,10223,renner_br_sp_195,física,2022-05-15T00:00:00.000Z,10,48.49973
2471,10223,renner_br_sp_195,física,2022-04-17T00:00:00.000Z,38,254.39197
2472,10223,renner_br_sp_195,física,2022-04-10T00:00:00.000Z,67,184.0865
2473,10223,renner_br_sp_195,física,2022-05-29T00:00:00.000Z,15,301.28677
2474,10223,renner_br_sp_195,física,2022-05-01T00:00:00.000Z,19,264.86444
2475,10223,renner_br_sp_195,física,2022-04-24T00:00:00.000Z,39,219.31073
2476,10223,renner_br_sp_195,física,2022-05-22T00:00:00.000Z,10,199.82121
2477,10223,renner_br_rs_1,física,2022-05-01T00:00:00.000Z,19,238.14635
2478,10223,renner_br_rs_1,física,2022-04-24T00:00:00.000Z,30,186.79536
2479,10223,renner_br_rs_1,física,2022-05-22T00:00:00.000Z,10,85.4044
2480,10223,renner_br_rs_1,física,2022-04-17T00:00:00.000Z,28,79.00944
2481,10223,renner_br_rs_1,física,2022-04-10T00:00:00.000Z,25,48.01545
2482,10223,renner_br_rs_1,física,2022-05-29T00:00:00.000Z,14,45.060715
2483,10223,renner_br_rs_1,física,2022-05-15T00:00:00.000Z,10,30.582666
2484,10223,renner_br_rs_1,física,2022-05-08T00:00:00.000Z,20,9.940421
2485,10223,renner_br_rs_2,física,2022-05-08T00:00:00.000Z,7,34.077393
2486,10223,renner_br_rs_2,física,2022-05-01T00:00:00.000Z,1,30.582666
2487,10223,renner_br_rs_2,física,2022-05-15T00:00:00.000Z,1,66.595604
2488,10223,renner_br_rs_2,física,2022-04-24T00:00:00.000Z,8,37.86522
2489,10223,renner_br_rs_2,física,2022-04-10T00:00:00.000Z,9,39.196587
2490,10223,renner_br_rs_2,física,2022-04-17T00:00:00.000Z,9,18.904919
2491,10223,renner_br_rs_2,física,2022-05-29T00:00:00.000Z,1,32.259487
2492,10223,renner_br_rs_3,física,2022-05-01T00:00:00.000Z,9,9.940421
2493,10223,renner_br_rs_3,física,2022-04-24T00:00:00.000Z,10,9.940421
2494,10223,renner_br_rs_3,física,2022-05-08T00:00:00.000Z,3,15.314997
2495,10223,renner_br_rs_3,física,2022-04-10T00:00:00.000Z,15,122.66354
2496,10223,renner_br_rs_3,física,2022-05-22T00:00:00.000Z,4,101.88695
2497,10223,renner_br_rs_3,física,2022-05-15T00:00:00.000Z,4,101.88695
2498,10223,renner_br_rs_3,física,2022-05-29T00:00:00.000Z,1,80.137596
2499,10223,renner_br_rs_3,física,2022-04-17T00:00:00.000Z,8,90.670074
2500,10223,renner_br_sc_4,física,2022-05-29T00:00:00.000Z,36,30.582666
2501,10223,renner_br_sc_4,física,2022-05-22T00:00:00.000Z,52,50.91212
2502,10223,renner_br_sc_4,física,2022-04-24T00:00:00.000Z,55,50.91212
2503,10223,renner_br_sc_4,física,2022-04-10T00:00:00.000Z,70,142.74892
2504,10223,renner_br_sc_4,física,2022-05-01T00:00:00.000Z,34,122.66354
2505,10223,renner_br_sc_4,física,2022-04-17T00:00:00.000Z,79,114.02488
2506,10223,renner_br_sc_4,física,2022-05-08T00:00:00.000Z,42,117.15731
2507,10223,renner_br_sc_4,física,2022-05-15T00:00:00.000Z,36,69.88882
2508,10223,renner_br_pr_5,física,2022-04-17T00:00:00.000Z,7,42.19069
2509,10223,renner_br_pr_5,física,2022-04-24T00:00:00.000Z,56,48.49973
2510,10223,renner_br_pr_5,física,2022-05-08T00:00:00.000Z,18,66.595604
2511,10223,renner_br_pr_5,física,2022-05-29T00:00:00.000Z,16,39.196587
2512,10223,renner_br_pr_5,física,2022-04-10T00:00:00.000Z,18,42.19069
2513,10223,renner_br_pr_5,física,2022-05-15T00:00:00.000Z,2,20.871853
2514,10223,renner_br_pr_5,física,2022-05-22T00:00:00.000Z,14,20.06203
2515,10223,renner_br_pr_5,física,2022-05-01T00:00:00.000Z,27,17.887478
2516,10223,renner_br_rs_6,física,2022-04-10T00:00:00.000Z,7,13.123093
2517,10223,renner_br_rs_6,física,2022-05-08T00:00:00.000Z,6,20.06203
2518,10223,renner_br_rs_6,física,2022-04-24T00:00:00.000Z,4,9.940421
2519,10223,renner_br_rs_6,física,2022-04-17T00:00:00.000Z,9,87.92226
2520,10223,renner_br_rs_6,física,2022-05-01T00:00:00.000Z,1,87.92226
2521,10223,renner_br_rs_6,física,2022-05-15T00:00:00.000Z,1,82.39968
2522,10223,renner_br_rs_6,física,2022-05-22T00:00:00.000Z,2,46.39532
2523,10223,renner_br_pr_7,física,2022-05-01T00:00:00.000Z,2,50.91212
2524,10223,renner_br_pr_7,física,2022-05-29T00:00:00.000Z,4,15.314997
2525,10223,renner_br_pr_7,física,2022-04-17T00:00:00.000Z,31,30.073338
2526,10223,renner_br_pr_7,física,2022-05-15T00:00:00.000Z,1,42.19069
2527,10223,renner_br_pr_7,física,2022-05-08T00:00:00.000Z,3,48.49973
2528,10223,renner_br_pr_7,física,2022-05-22T00:00:00.000Z,1,43.039665
2529,10223,renner_br_pr_7,física,2022-04-10T00:00:00.000Z,27,30.582666
2530,10223,renner_br_pr_7,física,2022-04-24T00:00:00.000Z,9,25.82868
2531,10223,renner_br_rs_8,física,2022-04-10T00:00:00.000Z,0,34.077393
2532,10223,renner_br_rs_8,física,2022-05-22T00:00:00.000Z,0,13.692172
2533,10223,renner_br_rs_8,física,2022-05-29T00:00:00.000Z,0,20.871853
2534,10223,renner_br_pr_9,física,2022-05-29T00:00:00.000Z,16,9.940421
2535,10223,renner_br_pr_9,física,2022-04-17T00:00:00.000Z,40,56.98967
2536,10223,renner_br_pr_9,física,2022-05-08T00:00:00.000Z,27,48.49973
2537,10223,renner_br_pr_9,física,2022-05-22T00:00:00.000Z,12,30.582666
2538,10223,renner_br_pr_9,física,2022-04-24T00:00:00.000Z,60,20.871853
2539,10223,renner_br_pr_9,física,2022-05-01T00:00:00.000Z,49,39.196587
2540,10223,renner_br_pr_9,física,2022-05-15T00:00:00.000Z,8,7.1975656
2541,10223,renner_br_pr_9,física,2022-04-10T00:00:00.000Z,42,9.210952
2542,10223,renner_br_pr_10,física,2022-04-17T00:00:00.000Z,4,9.210952
2543,10223,renner_br_pr_10,física,2022-04-10T00:00:00.000Z,2,66.08627
2544,10223,renner_br_pr_10,física,2022-04-24T00:00:00.000Z,1,55.035316
2545,10223,renner_br_pr_10,física,2022-05-01T00:00:00.000Z,2,37.86522
2546,10223,renner_br_pr_10,física,2022-05-29T00:00:00.000Z,0,46.39532
2547,10223,renner_br_pr_10,física,2022-05-08T00:00:00.000Z,0,24.178236
2548,10223,renner_br_rs_11,física,2022-04-10T00:00:00.000Z,4,28.297037
2549,10223,renner_br_rs_11,física,2022-04-17T00:00:00.000Z,9,32.259487
2550,10223,renner_br_rs_11,física,2022-04-24T00:00:00.000Z,8,9.940421
2551,10223,renner_br_rs_11,física,2022-05-22T00:00:00.000Z,3,46.39532
2552,10223,renner_br_rs_11,física,2022-05-15T00:00:00.000Z,1,30.582666
2553,10223,renner_br_rs_11,física,2022-05-01T00:00:00.000Z,3,32.76881
2554,10223,renner_br_rs_11,física,2022-05-08T00:00:00.000Z,1,24.848484
2555,10223,renner_br_rs_12,física,2022-05-08T00:00:00.000Z,4,25.82868
2556,10223,renner_br_rs_12,física,2022-05-01T00:00:00.000Z,6,7.8539724
2557,10223,renner_br_rs_12,física,2022-05-15T00:00:00.000Z,0,13.123093
2558,10223,renner_br_rs_12,física,2022-04-17T00:00:00.000Z,4,15.314997
2559,10223,renner_br_rs_12,física,2022-04-10T00:00:00.000Z,9,68.95822
2560,10223,renner_br_rs_12,física,2022-05-22T00:00:00.000Z,6,66.595604
2561,10223,renner_br_rs_12,física,2022-05-29T00:00:00.000Z,12,48.01545
2562,10223,renner_br_rs_12,física,2022-04-24T00:00:00.000Z,1,48.01545
2563,10223,renner_br_rs_13,física,2022-04-10T00:00:00.000Z,14,37.86522
2564,10223,renner_br_rs_13,física,2022-05-08T00:00:00.000Z,0,17.887478
2565,10223,renner_br_rs_13,física,2022-04-17T00:00:00.000Z,4,43.039665
2566,10223,renner_br_rs_13,física,2022-04-24T00:00:00.000Z,6,18.904919
2567,10223,renner_br_rs_14,física,2022-05-15T00:00:00.000Z,1,84.00163
2568,10223,renner_br_rs_14,física,2022-05-01T00:00:00.000Z,1,98.91349
2569,10223,renner_br_rs_14,física,2022-04-17T00:00:00.000Z,1,71.95031
2570,10223,renner_br_rs_14,física,2022-04-10T00:00:00.000Z,8,63.053894
2571,10223,renner_br_rs_15,física,2022-04-10T00:00:00.000Z,8,50.356586
2572,10223,renner_br_rs_15,física,2022-05-29T00:00:00.000Z,0,32.259487
2573,10223,renner_br_rs_15,física,2022-04-17T00:00:00.000Z,15,32.76881
2574,10223,renner_br_rs_15,física,2022-05-22T00:00:00.000Z,0,30.073338
2575,10223,renner_br_rs_15,física,2022-05-08T00:00:00.000Z,0,71.95031
2576,10223,renner_br_rs_15,física,2022-05-15T00:00:00.000Z,0,25.82868
2577,10223,renner_br_rs_15,física,2022-04-24T00:00:00.000Z,2,32.76881
2578,10223,renner_br_rs_16,física,2022-04-17T00:00:00.000Z,0,43.518875
2579,10223,renner_br_rs_17,física,2022-04-17T00:00:00.000Z,0,20.871853
2580,10223,renner_br_rs_17,física,2022-04-10T00:00:00.000Z,2,11.975085
2581,10223,renner_br_sc_18,física,2022-04-10T00:00:00.000Z,43,13.692172
2582,10223,renner_br_sc_18,física,2022-05-29T00:00:00.000Z,6,15.972105
2583,10223,renner_br_sc_18,física,2022-04-17T00:00:00.000Z,28,46.39532
2584,10223,renner_br_sc_18,física,2022-05-15T00:00:00.000Z,8,36.08213
2585,10223,renner_br_sc_18,física,2022-05-08T00:00:00.000Z,14,27.086416
2586,10223,renner_br_sc_18,física,2022-04-24T00:00:00.000Z,20,30.582666
2587,10223,renner_br_sc_18,física,2022-05-01T00:00:00.000Z,22,20.871853
2588,10223,renner_br_sc_18,física,2022-05-22T00:00:00.000Z,6,15.314997
2589,10223,renner_br_sc_19,física,2022-04-17T00:00:00.000Z,18,0.042945173
2590,10223,renner_br_sc_19,física,2022-05-08T00:00:00.000Z,12,103.09439
2591,10223,renner_br_sc_19,física,2022-04-24T00:00:00.000Z,20,66.08627
2592,10223,renner_br_sc_19,física,2022-05-22T00:00:00.000Z,7,75.20675
